Date,BNPIESTV,BNPIEMTV,BNPIRPEE,BNPIRPUE,BNPIRPLE,BNPIRPJE,BNPIRPHE,BNPIRPAE,BNPIV1EE,BNPIV1UE,BNPIFU10,BNPIFU30,BNPXSPPE,BNPI1X4E,BNPXCFHE,BNPIVOLA,BNPIFXMG,BPMMMTWU,BNPINMXA,BNPITMXA,BNPXCRME,BNPXCRMU,BNPIPQEE,BNPIPQUE,BNPIPRX3,BNPIDRXA,BPFXSTGU,BNPITIEG,BNPICCUE,BNPICCEE
2007-04-23,0.0,0.0,0.00012502003849412802,0.00033783036491707996,-9.956322918736049e-05,-6.022753964474159e-05,-0.0023435874962891567,0.0,0.00011219099229853313,0.011486399009525528,-0.00030552643402737,-0.001146073060541486,0.00023459940147074754,0.00012461275232733549,0.0007935057004049284,0.0,-0.0018903973651183126,-0.0020712456599724094,-0.005408636102131492,0.0025292765138245077,0.0011183709600013358,-0.0009887604556664265,0.003836797119968649,0.0027325497489114614,-0.0009731778356525389,-0.004090839070202357,0.00036284789416285435,0.000168481078278937,0.0004704570925151419,0.0010270016261695325
2007-04-24,0.0,0.0,0.0006955890580817581,-3.819410242855703e-05,0.0009544940678545277,0.0003001519833119026,0.0012499481296828208,0.0,0.011386828711291264,0.002177660839159712,0.002409003200019244,0.0035336963184653403,-0.0002606048638890135,0.0015612574135350776,9.716624367106519e-06,0.0,0.0006343250848577231,-0.0017417814429118161,-0.002039380647204214,-0.003323148169745216,-0.00037435007491226635,0.00029501837679002385,-0.001392107555511779,-0.003280121138682923,0.000741720177656946,0.0009820739829067282,0.0016772880253066447,-0.0002536046100505285,8.785723199800088e-05,0.0015824621950681905
2007-04-25,0.0,0.0,-0.0007948380857397686,-0.0005588613702154355,-0.0005365793368723448,0.0007988270489260874,0.001335319971373039,0.0,-0.017690909625597384,0.001421331061453035,-0.0001673880293646679,-0.00046710502676861054,-0.0008702461051974808,-0.004142079044585079,-0.00027594945072462185,0.0,0.0018433221160438773,0.0017173202567080104,-0.00024969689321174826,0.00095312294562655,-0.0005185249828217886,0.0008410300906105395,0.001424496735425551,-0.0020803844647333536,0.0010346739294782026,0.00043693717695969525,-0.0009831805892061007,0.0004490125427256686,-0.002412866759241461,-0.0003967393422522614
2007-04-26,0.0,0.0,-0.00044360830999345957,-0.00022427297339699948,-0.000189009499738102,-0.0019854460785936334,-0.0014859726003613183,0.0,-0.0038237095058110127,-0.007737273934896427,-0.0009755971172549227,-0.0011660039339959072,0.00031609019508271885,0.001664157395398158,-8.747290769717253e-06,0.0,-0.004332812019682941,0.0040861826197085005,0.003429906912831182,-0.0048052868357501,-0.0007018977518079561,-0.00024620333543723394,0.0013674123611118194,0.004649466125875135,0.00043930658663726696,0.004843490348970914,0.0023044005483110475,-0.001603689689283927,0.00019914019469724487,-0.0009597504648790611
2007-04-27,0.0,0.0,0.000729252611894271,1.0059340046941756e-05,0.0007410975282335919,0.00035367038522937655,0.001444711234677154,0.0,0.014819257776782724,-0.006251210077509062,-0.002223421435618045,-0.004408302780359086,0.0006480309289311759,0.0017318824705732094,-0.00021479646334221503,0.0,0.004888019507006458,0.0002777312094328632,-0.003464010236577053,0.003455633130508895,-0.0016813266702351282,0.00029760857721239375,0.00277212219987355,-0.00418550777635085,0.001350891302095425,-0.005578115817294393,-0.0024448511281821572,0.0014866994160718239,0.0006733400367184839,0.001811267887521284
2007-04-30,0.0,0.0,-0.0004626321248119014,-3.420141211596395e-05,-0.0007616498259660487,0.0,0.0014648368488745511,0.0,-0.004859181492134823,-0.0005894192347801752,0.002327348342464175,0.0033359286654432996,-0.0004561348635405693,0.005166095603081011,0.0009915812805008084,0.0,0.0006518549084599812,-0.0038900345916721424,-0.0007547224253551255,4.682455053761636e-05,0.0003815272817497828,-0.00040493141830566515,-0.0014002335632138374,-0.00047114904938749813,0.0013717340018566393,-0.0011320085923381962,-0.0008656496381957979,0.0006256339634096442,-0.0007008822517816649,-0.0007831307248953312
2007-05-01,0.0,0.0,0.00837660962599207,-1.6095332655452488e-05,0.0007773140932174627,0.001647199910810082,0.0,0.0,0.0,-0.00025028381571046143,0.0030031677385378153,0.005722156682146817,0.0,-0.0002477148306868626,0.0,0.0,-0.0026654853267572554,0.0,0.015121189698424464,-0.001634100297747576,0.0,-0.0007084415806710709,0.0009612957578419845,0.0010493206710107117,-0.00031097281349712347,0.008215863012474234,0.0,-0.0007787787417451453,0.0006363391687769226,0.0
2007-05-02,0.0,0.0,-0.008965026895080719,0.00017503955994668807,-0.0012539903117191331,-0.0016866061213173245,-0.00034475632683306223,0.0,-0.00948903531127121,0.01661756923658353,-0.0014816744711466656,-0.0013787680739409947,-0.0001203542024176274,-0.003810367172022433,0.00022142801647095922,0.0,-0.0021467762775977395,0.0053610203847311855,0.004006446583230794,-0.0006130977809952753,0.000331267019904935,-0.002319055172958384,0.0014286872206588086,0.00013849324542469788,0.00032091352069696377,0.002740342311229327,0.002689357248015778,-0.0005072486573646229,0.0005849397512056598,-0.000715766660068895
2007-05-03,0.0,0.0,-0.00034307671195288325,-0.00041740634759390716,-0.000955758444628918,0.0,-0.0022598402884851376,0.0,-0.004556693108855425,-0.0018131606764187902,-0.0016272809569287672,-0.0015664782845452585,0.0005246068708453233,-0.0013604118003287535,0.0004592643226386528,0.0,-0.0015883989824038158,0.001208129374710376,0.0014573542380142968,0.0038096814543171487,0.00011208401546070057,0.0018427694191842647,-0.009648071448543294,-0.00045696442341569554,-0.0013481916518398585,-0.0019048159447676571,0.0006217398408037145,0.0020031672825271407,-0.0013620629007242702,-0.00031712367823455434
2007-05-04,0.0,0.0,-0.0008862492076245898,-0.00017709444366187377,-0.0008589914654715258,0.0,-0.002615668541835481,0.0,-0.016552726537528595,0.007008205853719973,0.0004548651115467983,0.000800590354774755,-0.0006827341447276369,0.002651977016921103,0.00030765318848069434,0.0,7.518553911411985e-05,-0.002082620414271208,0.006789026514247398,0.0014530646105879175,0.0002852727921074383,-0.0005084000251343035,0.01084909749080576,0.001054615762262845,0.0012090980936259044,0.0035961117042198065,0.000915044426228695,0.0006192505589428521,-0.001296875390888963,-0.0010687556102163542
2007-05-07,0.0,0.0,-0.00013739955183500463,-0.00012278039217272774,0.0,-0.0020510512893399113,-0.0013892914107135335,0.0,-0.00399845388302611,-0.0062920531200693075,0.0003798789771385369,0.0014516927824081982,-0.00039727963771296615,-0.0008812942064625462,0.0,0.0,0.002793684588799916,0.0014011361496002461,0.0,0.0,0.0,0.0,0.0019371377564645353,-0.00551749310853944,0.0,0.0,0.0,0.0002059812141437245,0.0002134206521053894,0.0004888677402388186
2007-05-08,0.0,0.0,0.0007275093515264341,0.00010870418571506946,0.0008315090528658864,-0.0001821759457297789,0.0011294183546211034,0.0,0.010846969652708038,0.004009663259310958,0.0015887064301745024,0.002786114468767753,0.0006794575981323714,-0.0009750349964057214,-0.00025031580540568754,0.0,-0.0042455761815902715,-0.0013072852617046493,0.0031964340441299477,-0.0010342148136736062,-2.5463520959889685e-05,0.0006839267683984573,-0.0055100056322691104,-0.004501801242344117,0.001496998621107748,0.0028191557682364365,-0.002318912935658335,-2.4010801166540752e-05,0.0006741852176124219,0.0021387525745635294
2007-05-09,0.0,0.0,-0.0002897824914832592,-0.00026971810432452337,5.035261939401181e-06,-0.000471126394755661,-0.00034158544298656945,0.0,-0.005207660402532399,-0.00812931999471922,-0.0006219363415813639,-0.002777456949417334,0.00041622369767124745,0.003320734954711746,0.00023873296844079128,0.0,0.0005368183611453858,0.0011573225450745017,-0.004495762901027489,-0.001740910983287658,0.0004456229639273612,0.0010251889983989848,-0.0009515621273356034,0.0036886699645111154,0.0006171662634122388,0.0008814652553588154,-0.00013388335248298855,-0.0006436896252377533,-0.00040744207465082116,-9.891602029876712e-05
2007-05-10,0.0,0.0,0.0009039390532981084,0.0011244641933152444,0.0003796568385561194,0.0002215740621374085,-0.0008861949284099113,0.0,0.013401612621065873,0.021979425098968663,-0.002477344939415649,-0.0034791928640236502,-0.000504273290057422,0.003683964187036759,-9.702275959977413e-06,0.0,-0.0025554797205827873,-0.0006002504394179153,0.00012046360020856461,-0.00273933311260921,0.00018750249225596427,-0.0010041697769621605,-0.0003568680277421521,-0.0011760015598776263,2.848213777095765e-05,0.0006135947662664343,-0.0007013353908765785,-0.004018027525521495,0.0033249608415755194,0.0017996502623032207
2007-05-11,0.0,0.0,-0.0008012060471884741,-0.0008667855228717825,-0.0008103654295087415,0.001411718268560902,0.0015649023458312872,0.0,-0.007381475190233466,-0.006175094904578904,0.0028807771510253044,0.0029323565575849475,0.001005043271024686,-0.002529338826103067,7.47082497312146e-05,0.0,-0.000258767737472243,-0.0008412863994665676,-0.0025443771375317503,0.003194070167128693,0.00011281971240295618,0.0008205155541003428,-0.0010939653000444638,-0.0016349196527626342,-0.0006874802963237059,-0.006540778702232908,0.0004623934627889792,0.0023316554939574186,-0.0021969839134062807,-0.0010952061291644721
2007-05-14,0.0,0.0,0.000270649113523147,0.00039149893771939226,0.00025690779730269675,-0.00047158523023216325,-0.005292291978879482,0.0,0.006973135106113304,0.016507410843738857,-0.0038170636180586692,-0.004722751059974772,0.0001923897816977771,0.003544021268436337,8.634464318801882e-05,0.0,0.0024344046424231713,0.003295356086126633,-0.010081832252696321,-0.002599866433563469,0.0008778588725240066,-0.0004945687788240338,8.215779225606568e-06,-0.000858952793385992,-5.8967421482369886e-05,0.00013731466646071944,-0.0006608841136414023,-0.00017402766669627479,0.0006502425404675272,0.0006200989961586689
2007-05-15,0.0,0.0,-0.0008137468702044126,1.710251245978789e-05,0.00023367568836119013,0.0006780349862030022,0.0014587178766283238,0.0,-0.008491230295785357,0.0003283941233409582,-0.0007863206189852034,-0.0015238112839658369,0.00018233440129211687,0.00198902120406097,0.0004947411921516487,0.0,0.0043631567695174844,0.0035267693330887084,0.0036871882451618987,0.0015519592899626566,0.0006898071251821847,-0.0003111615651713029,-0.0016135657832038186,-0.0012388639844417293,7.469647186941764e-05,0.0014871512900855866,-0.0005602554764972956,0.0015933709841682298,0.0002329354768728642,-0.0014809285541786954
2007-05-16,0.0,0.0,0.0004274134715067657,-0.0006498843588126357,5.034937430759001e-06,0.0002302148437303142,-0.0004984152429621247,0.0,0.005941579900964333,-0.009496164465567114,-0.0007979385587310039,-0.0013169755651519788,-0.0002694451233437034,-0.0030874149809260176,0.0001231393355518584,0.0,-0.0037056135848512195,0.002012499205498397,-0.005144519387980551,-0.0035773033494477247,-0.0001321077796239134,0.0005682607793453531,0.0014013969532988835,-0.00143459598190665,0.0015026628286030075,0.0034398212532047445,0.0018619701930888688,-0.005197717552164471,-0.001770097250402225,0.001595058915240033
2007-05-17,0.0,0.0,-9.898020092979909e-05,0.0002023400984720869,-0.0005276587860223447,0.0007115921170066652,-0.001291437433977971,0.0,0.003593235649934856,0.008617593151614145,-0.0026659221298555025,-0.003789328531725533,0.0020809975963826943,0.003682629743655852,0.0006941488871803347,0.0,-0.004595079323045925,0.0015002847333733804,-0.0214736673146545,-0.0011226418964656038,0.0006614731286069819,-0.0007439322431840312,9.8609685607709e-05,-0.002560578307004846,-0.0009047589141323309,-0.0077250535157499245,0.0005255172065743441,-0.002193834220097002,0.0010503244591428818,0.00019058338472111025
2007-05-18,0.0,0.0,-0.002061618244058816,-0.0008544875188459811,-0.0010931527330833024,0.0003434907498542916,0.002003348424681306,0.0,-0.029555101316957377,-0.012028216482684262,-0.0011769840911485252,-0.0013786123457432131,0.00020796755706098402,-0.0011819976617002403,0.00038946129365080573,0.0,0.0015984703054854332,0.00041133754444278026,0.00831010289436529,0.001739120018105611,0.0009657387054700095,0.0005302797344604038,-0.0034016987130239817,0.0013402235696671205,-0.0002720663488302577,-0.002422737189942681,-0.000791699654152378,0.0030311862973615433,-0.002552541138721387,-0.0037560718172903185
2007-05-21,0.0,0.0,-9.413355628473674e-05,2.719775487558529e-05,-0.00014322355886342564,-0.001682727544723872,-0.001717645168474724,0.0,-0.0014773808583549153,-0.0001278095369946497,-0.0031393089702865806,-0.004862544619901876,-0.00031488538172097513,0.0040282643090208126,0.00011330654650376637,0.0,-0.0019950877378315246,0.000661568557709602,0.002218791856536839,0.0013841826489011666,0.0014129644348988002,0.0012959752451600082,0.0011014931993513777,0.00663250717893038,-0.0005963509608915007,-3.4504999243512025e-05,-0.00015144199113281687,0.001734299391324079,1.7047118234803094e-05,0.00030642531834201847
2007-05-22,0.0,0.0,-6.782303249952548e-05,3.726998376252233e-05,0.00037324160332485867,-0.0010861628882277152,-0.00039933417139170757,0.0,-0.003759400930321677,-0.002731241207318491,0.0010379747600817169,0.0018187911170353122,0.0002579873586192605,-0.0032690414726274097,-1.742980147456663e-05,0.0,0.0017669594461258153,0.001054966303636773,-0.009905195448155046,-0.005269342067944827,0.0009423359630360562,0.0013950288318629323,0.0015170045337187243,0.00034765061374719686,0.0014086999262719058,0.006630497101480115,-9.329361586307705e-05,-0.0018091495514198641,0.0010478785223007048,-3.90422437076543e-05
2007-05-23,0.0,0.0,-0.00082810453149329,-2.014518635906626e-06,-0.00039125327094791107,-0.0012393707097738682,0.00042191426783610986,0.0,-0.010947389446173683,0.003922376130523597,-0.0023607057755244965,-0.004264483968474231,-9.996930942191007e-05,0.0026392346219596963,0.0013150046092944567,0.0,0.004432626789881544,0.002466332046551445,-0.01103258953903219,-0.0012112299235960133,0.0020912648567117387,0.0005029531892926098,0.0010418748154927826,0.002005046585541459,0.002499305475795577,0.0024298469051424743,0.00035235346870576834,0.001851425430451803,1.0017049017374546e-05,-0.002218486923841523
2007-05-24,0.0,0.0,0.0013141097084035103,0.0011049656977148992,0.0010400515688033796,0.0006088617611628155,0.0,0.0,0.023860811694495165,0.02150806037102071,-0.0010817334374704224,-0.0021179144407608153,0.0007308487143160569,0.0025201160599441774,0.00020888657652307074,0.0,-0.0038855713878875875,-0.0027599163240974445,0.005077287496224159,-0.002720738007696899,-1.3469305977120705e-05,-0.0016209715206022546,0.0015197019084169927,0.00013038886305261066,0.004810870039922532,0.01048693522655375,-0.0001986090780806693,-0.005432798085638457,0.0031172744283327614,0.0036130567704428795
2007-05-25,0.0,0.0,-0.0004229583406271109,-0.0006117389484529001,-6.75179980812457e-05,0.002884288936641388,0.002609875557221697,0.0,-0.006509021945967808,-0.015707488973958128,-0.00036669259442578817,-0.0003996562016297389,0.0007612859138128591,-0.0012648826174010974,-0.00017113519680556077,0.0,0.0014166635235546288,0.002180088524806667,0.004137157539110481,0.0040332699574763264,-8.334245329877366e-05,0.00031921048606453617,-0.0044931323480922325,-0.000897827570172538,-0.0019207867916914978,-0.0025803705711502367,-9.987301859071263e-05,0.0008135005684255514,-0.0006410896526931609,-0.0007917909671846246
2007-05-28,0.0,0.0,0.0,0.0,0.0,-0.0021426806310911317,2.6416911700577472e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002801314310760805,-0.0004888988640495695,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-29,0.0,0.0,-0.0004484445654693303,-0.0004983489046392897,-0.0006923581597987338,-9.764946660251184e-05,-0.0003759230434730032,0.0,-0.004125207337022818,-0.008346445246993794,-0.00035470059126874176,0.00011100773385241958,0.0006708595387840965,0.0034100123767657475,0.00026399946619881653,0.0,0.001632357283612773,0.0023532580574281425,0.0033827807607651472,-0.0003271102361496192,0.0007450931198016431,-0.00020134234561941522,-8.813431999843413e-05,0.0029356983707005124,0.0001562239118271247,0.0038750231627078247,-0.0003984343615061059,0.0010251272563739366,-0.0005745529977676522,-0.0008804648854594532
2007-05-30,0.0,0.0,0.00018837045379038742,-0.000835024703233822,-6.45438464501602e-05,0.00036445937184126365,0.00386025039791682,0.0,0.007156445996157945,-0.011285468031698165,0.00044479668747765544,0.000590721347898393,0.0008090808601994848,-0.001482291192595686,-0.0005810322458394968,0.0,-0.003262402280222343,-0.0006873484050264889,-0.003824288277669785,-0.0010228220109581576,-0.000975892099985165,-0.0008900743881806727,0.00022982843595564795,0.002023720573827159,0.0012466673370228332,-0.004062200412719541,-2.7451320573246285e-05,-0.001212894632569128,-0.002340524873450822,0.0007550631288855136
2007-05-31,0.0,0.0,-0.0011411479523127932,0.00010181903229566913,2.521406743238863e-05,-0.0030545060758000453,-0.004768789638665449,0.0,-0.0087365705378053,0.007166359067010353,-0.0020269669460902806,-0.0015107146046713371,0.0010247382581243247,-0.0005367172075370075,0.0006529530405847694,0.0,0.005590191925647359,0.0024533703945348595,-0.005975280870154309,0.0024860489765816673,0.0013170570679816862,0.0011085926387928158,0.002346346814601663,0.0025860314463503897,-0.0011076356658684672,0.0009547582921378694,-0.0003810347894646071,0.0019994226166639706,0.00010121640066462767,-0.0034282420703140026
2007-06-01,inf,inf,-0.0008545578955371225,-0.0003427222427743182,-0.001239492302339218,-0.0007813612039019313,-0.0029502666430644142,0.0,0.002082839488271482,0.004088466730298501,-0.002887662633524024,-0.003499578205263476,0.0024576508323450597,0.0009418904722025001,0.0001121379683692858,0.0,0.002227697885450297,0.003029736168710828,0.0056043299005053004,0.004668570865753896,0.0006887793719407842,0.0014806021178592754,-0.0012308177707737178,0.005513751553793078,-0.002823893674009592,0.00033772594387215804,-0.0006085698498679015,0.0023737008077460153,-0.0015271107245459214,-0.003654912041127889
2007-06-04,0.0014777000000001372,0.0014777000000001372,0.0007081750592512481,3.2267269795660525e-05,0.00048267909110921714,0.00033339900283380075,0.0004785411535188633,0.0,0.014990798858364629,0.007458023248269052,-0.001213446818535413,-0.0004960265908044992,0.0008960155123927116,0.001720206680277947,0.00043980219533779064,0.0,0.004470946707243684,-0.0010788807509516385,-0.001703347237152597,-0.0001329871121847903,0.0003756684503215535,-0.00011095211136180616,-0.0007634222045626027,-0.002619339297649459,-0.0023767129120704222,-0.006080273426552374,0.000366023761866785,0.00029392375228431966,-0.00031311500252395597,0.0013222074414480645
2007-06-05,0.00622250500435495,0.0024151311606837034,0.0003467399349101896,-1.6133114326244424e-05,0.0002371859053031944,-0.0016654294616389453,-0.0006527075635549551,0.0,0.004899140417253589,-0.00025243952608633435,-0.0007523360542820434,-0.00022686754527423414,-0.0001875779713989001,0.002304901608649157,-0.00028115643215387287,0.0,0.002677931918071419,0.0011441583109292885,-0.0039028835228052117,-0.0019366692528710594,5.376678321744599e-05,0.0001858891190373857,-0.0013049015725504765,-0.0016546294741103251,0.0030191796897613976,0.003327919044024963,0.0004933469580599148,-3.24426136510958e-05,0.0004537574024194857,0.0018619312554850609
2007-06-06,0.01946702094869801,0.0030102707809291918,0.0025408646439750715,0.0020368385442453008,0.0025024747255097957,0.00052909196488371,0.00018981703066978106,0.0,0.04053735776707246,0.04391271955328402,-0.0023716428434074066,-0.004321861946246619,0.002114370572726454,-0.0036799981340256416,-0.0007528606772846391,0.0,-0.0009321340964841829,-0.0041540934322676915,0.0018534642698377901,-0.0016153853710667576,-0.0021337544838246902,-0.0010345272276945927,-0.00463453760966015,-0.001596978251416692,0.0012795579851070382,0.0011555162831067278,0.00017461800937668137,-6.48873324160526e-06,0.003877264120556445,0.004251377779920906
2007-06-07,0.05442670854884035,0.019019515384762098,0.001981441174954135,0.00265156432232172,0.0005656774692273103,9.403352244508056e-05,0.00022855347079886457,0.0,0.020926394117149805,0.04402964392131903,-0.0029647171127510363,-0.007226455855470992,-0.002205994520178889,-0.008002247439706567,-0.001869545747774759,0.0,0.0010751120125354063,0.0033615880093702533,0.00021910725254192798,-0.003838362663666217,-0.003949151828934627,-0.0028115884525536927,-0.0018344536061298822,0.0012348634175385342,0.00032436572822058807,0.006332989515739351,-0.00037882198441219206,-0.0029514658143506844,0.002269994392483987,0.0026688700516368513
2007-06-08,-0.031099372669319614,-0.005883617045434053,-0.0002502171743822279,-0.002557236739101687,3.7221055850800155e-05,0.002636735139550872,0.002784858936183854,0.0,-0.014824651602086791,-0.052771676516577215,-0.006316327835315216,-0.01121893128894802,-0.0011833673352891205,-0.0043294687068232696,-0.0011792544243843794,0.0,-0.004497243013888763,-0.00023030407180424373,0.005798196014954682,-0.007205120243523266,-0.0020318486357285837,-0.0003626723526584108,-6.388827351488935e-05,0.0013757485055780894,0.0010440799009248103,0.006609705608940697,1.5378311966740554e-05,-0.007612481196576426,-5.485113402226016e-05,0.001030586366729258
2007-06-11,-0.022043015670299204,-0.011239347765880092,-0.0016581036662962623,-0.0003843677050632266,-0.0017221642131861614,0.00224158272075492,-0.002730330986510099,0.0,-0.020540862195457366,-0.009673371918889395,0.00028308199083837415,-0.0002689274631046956,-0.0018188992578294094,-0.0016171432265292829,0.0012640777810439818,0.0,-0.0031110016126141282,-0.00018738530575157508,-0.007910840156558296,0.0041086539551309365,0.002804138030328085,0.00046564599096887704,-0.001779028703433272,-0.000754156912903925,0.0003141656511571611,0.0014667689194500788,0.000663454113470463,0.004903439527680797,4.887005452491877e-05,-0.0008102653544287408
2007-06-12,0.03242794766377166,0.006899286909757274,0.0008430646309114387,0.0018098399731041326,0.0008031149169778207,-0.0029378237768541426,0.0001652476113049861,0.0,0.009418436068711511,0.03122249054823345,-0.0028855900589158656,-0.003762126762771212,-0.00040925126932611633,-0.0032783736331567503,-0.00010367272748412759,0.0,-0.0007204519225657569,0.003342565785626306,0.008084146401953207,-0.004792771337633339,-0.0009315359110049215,-0.00518349239465743,-0.0022826115869553076,-0.0014904762192275989,0.003018749408685961,0.002586252385800236,-0.0013106605883045352,-0.0026448564673592356,0.0007140663084368448,0.0008418431977272878
2007-06-13,-0.024330431856436685,-0.007539538115404865,-0.0006595413309201659,-0.0022004388820564547,-0.000725948792921316,0.0004944435643126077,-0.0013605178534821238,0.0,-0.012072772281434996,-0.022302744330300106,-0.0027958935764628157,-0.002146527190963088,-0.00039547268449247053,-0.009235189862727977,-0.0002907013363540045,0.0,-2.623076629038046e-05,0.0008918457907336474,0.0011654024009657427,0.00015410728377673877,-0.000688102671004942,0.001743212045193232,0.0023678163600946434,-0.004373579536865235,-0.0008849092822121873,0.0023542928296123034,0.00039349437292068856,-0.001177778130903584,-0.0007633861657684315,-0.00032987644084236933
2007-06-14,-0.0264792579919485,-0.008848563574382351,-0.00295928257611211,-0.0009848288029195018,-0.0021612918177219553,-0.0015340346927846804,0.0010182041003905518,0.0,-0.031206475429936487,-0.01722220637256222,0.0001935393060734647,0.00027156984893328406,-0.0018416187908896209,0.004913065190998767,0.0008636340285377297,0.0,-0.0004826587602565491,-0.0012678183911546403,0.001741973180529932,0.003817462945289618,0.0022509852818890508,8.118286296632249e-05,-0.00022525068489509525,-0.0016823273206832967,-2.043907015858437e-05,-0.0057611292504898826,0.00023512478643739065,0.002509941032295293,-0.00021044064875563873,-0.001900157017172277
2007-06-15,-0.012630380889487536,-0.004690617643537509,-0.0019128211730145006,-0.00022477844707324834,-0.0016519962799790289,-0.0015444725257631742,-0.0022169578400526024,0.0,-0.00876968785401655,0.016571470280589473,0.001969165944915252,0.004417893832367126,0.001876964947679527,-0.00047846525744144053,0.0011679505083392883,0.0,0.005929671753527099,-0.0002437694769703569,-0.0008531182881669208,0.002128700811251827,0.0034866349878883707,0.002982511765784457,0.0035940151292823685,-0.0010854913521364251,-0.000200501643432216,-0.0036369467937933386,-0.0020892627055623114,0.0022982861805040944,-0.001573150500724596,-0.003468944803524776
2007-06-18,0.0019979306284596543,0.0016363831848200672,0.0006235946269299575,-5.343469121288358e-05,0.00018408364275246392,-0.0010460790750799198,-0.006755630629479037,0.0,0.01847812654306824,-0.006903390741407223,0.003881020590683404,0.003759037918810604,0.0028091763104425294,0.010897910825780288,0.00019926793217917016,0.0,-0.000976489705860395,-0.0016168597505920035,0.002859795458699521,0.001109202682050281,0.00036755398291421493,-0.0006712834463405981,6.54430744659873e-05,-0.002655340000104367,0.0008839417571944175,0.002199053799250006,-0.0004920376854634645,0.0012098407834626457,0.0011729795078281313,0.0005222031560716545
2007-06-19,-0.02393469301844442,-0.005286713059205583,-8.830443308560643e-05,-0.0004587562965562286,0.0008757532641021637,-0.0005630841618401439,0.0,0.0,-0.0024470061715083924,-0.00945613419928193,0.0005668374380181085,-0.0005289274066437866,0.001623744430178986,0.0002658246375313311,-0.0009226394839407792,0.0,0.0039261917730539775,-0.005786766589622294,0.0001967586505802199,-0.0015863192322403963,-0.0014360447225356676,-0.003973237340427427,-0.0021412566733072236,-0.0017298683625133204,0.0014151975683891482,0.0015498916107843375,-0.0013160503072620067,0.0022595474951487837,0.00015568178642855202,0.0006641842405008536
2007-06-20,0.061522188638977404,0.018332917940227622,-0.0004841946482788684,0.0023573747903127273,-9.396511570336497e-05,-0.0006353465475957831,0.004717971735406445,0.0,-0.0006525846623163245,0.04986765641374569,0.0021601647524036593,0.0033925279403115294,-0.0019366039982141592,-0.0007606804593348615,-0.0011025753216732381,0.0,0.002238586331245296,0.0050212161069680405,0.0007850666898743253,-0.0033055268460521203,-0.0014153763250733808,-0.006497332955789137,0.00017100402606562426,0.005648636296508025,0.003177994910546156,0.0025141129058225964,-0.0006870123783531135,-0.0009717631793640935,0.0013620035920973717,-0.0009410539804581841
2007-06-21,0.0012042322682490614,0.006256214133976368,0.0021459096707101555,-0.0006148774169915106,0.0011307187693252452,-0.0003366334224261802,-0.004366915136145844,0.0,0.032416251603161195,-0.00177837012576898,-0.001574824153185661,-0.004032630622584188,0.004108358068306117,-0.00021750272416776184,-0.002497342273502068,0.0,-0.0010863890652159647,-0.0007276190234689617,0.002058051174094633,-0.00013518182603433626,-0.005847440406276938,-0.0033247958712062653,-0.0006880490282656915,0.0010436118528585059,-0.0005160468295555276,-0.0016290474055364879,0.00016111198165535967,-0.0037338253547088973,-0.0002680444216368594,0.002730625087680627
2007-06-22,0.026486606941471313,0.008301150960269732,0.0006364153197733202,0.0017501054796023041,0.001029517892920051,0.0010690696051542936,0.001603354076769481,0.0,0.009817093882800831,0.030968676609935963,-0.0027127644816924423,-0.004696405413815219,0.0012255836124226427,0.0003144782783821576,-0.0002933975828702806,0.0,0.003076377150178944,-0.003096571004027715,0.006710183876936782,0.002416323878972948,-0.0027089514135909543,-0.006145258412898369,0.004849559021516958,0.0021379985625149533,0.000333230328997125,0.005060474764541745,-0.0011662187151072478,0.001779258213449486,0.0005681274519184765,0.0007944716763352844
2007-06-25,0.008153575685126091,0.007317249271562742,-2.4306135780083338e-05,0.0005518580729599876,-0.0006019510473644907,0.002497573351652127,0.00020857500120707861,0.0,-0.0005334700452286345,0.0036474058381688046,0.005726726544170724,0.007985638472427503,0.0004202224905054397,0.005111895384867227,-0.0005189413596263792,0.0,-0.0017081327991842477,-0.003228513872498562,0.0007713361085868176,9.609248319786268e-05,-0.0035590971714318798,-0.0066129054207744176,-0.00588660231794258,-0.00041577340349507885,0.0014438398586955614,0.005949168633611723,0.0004308007038620332,-1.2101297166000613e-05,0.000181299097688159,0.0006530465520340201
2007-06-26,0.02199345143009923,0.013548188044784082,0.001665010770918185,-1.607442458595454e-05,0.0007415418824872066,-0.0012209136031808843,0.0012696795189188759,0.0,0.021502809455866023,-0.0002638466530954231,0.0019803400283784356,0.0027489912820182205,0.00012650796506008533,0.027396145087310586,0.0013903959614345318,0.0,-0.0005448985265498196,4.965570859760682e-05,-0.0006397424520708794,-0.007521638120318586,0.0009823543218041575,0.0019286789967738471,0.0019738198652414773,0.001558932231075616,0.0034066492998141573,0.0031781386824152325,0.00010931001091996073,-0.007056072504403099,0.0002519799850206894,0.00015367513077357842
